date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2021-06-08,BITCOIN,BITCOIN,7948.0,235.0,181.0,40.0,406.0,739.0,41.0,2536.0,4982.0,576.0,1915.0,297.0,197.0,5946.0,7053.0,2002.0,895.0,346.0,7.0,36.0,-40.0,-18.0,120.0,10.0,455.0,26.0,52.0,-229.0,-26.0,114.0,351.0,292.0,-5.0,54.0,3.0,2.3,0.5,5.1,9.3,0.5,31.9,62.7,7.2,24.1,3.7,2.5,74.8,88.7,25.2,11.3,79.0,0.0,0.0,0.0,4.0,4.0,0.0,24.0,23.0,13.0,14.0,5.0,0.0,49.0,48.0
2021-06-01,BITCOIN,BITCOIN,7602.0,228.0,145.0,80.0,424.0,619.0,31.0,2081.0,4957.0,524.0,2144.0,323.0,83.0,5595.0,6761.0,2007.0,841.0,-1774.0,-153.0,13.0,15.0,-41.0,-32.0,-29.0,-151.0,-813.0,-297.0,-420.0,-61.0,-474.0,-1550.0,-1678.0,-224.0,-96.0,3.0,1.9,1.1,5.6,8.1,0.4,27.4,65.2,6.9,28.2,4.2,1.1,73.6,88.9,26.4,11.1,78.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,23.0,9.0,17.0,5.0,0.0,49.0,42.0
2021-05-25,BITCOIN,BITCOIN,9376.0,381.0,132.0,65.0,465.0,651.0,60.0,2231.0,5770.0,821.0,2565.0,384.0,557.0,7145.0,8439.0,2231.0,937.0,-146.0,-191.0,36.0,-4.0,72.0,-434.0,60.0,-1048.0,-367.0,177.0,162.0,45.0,332.0,-441.0,-155.0,295.0,9.0,4.1,1.4,0.7,5.0,6.9,0.6,23.8,61.5,8.8,27.4,4.1,5.9,76.2,90.0,23.8,10.0,86.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,24.0,14.0,20.0,5.0,4.0,58.0,48.0
2021-05-18,BITCOIN,BITCOIN,9522.0,572.0,96.0,69.0,393.0,1085.0,0.0,3279.0,6136.0,644.0,2403.0,339.0,226.0,7586.0,8595.0,1936.0,927.0,1053.0,56.0,-17.0,-62.0,10.0,175.0,-112.0,960.0,717.0,142.0,249.0,46.0,111.0,1354.0,1001.0,-301.0,52.0,6.0,1.0,0.7,4.1,11.4,0.0,34.4,64.4,6.8,25.2,3.6,2.4,79.7,90.3,20.3,9.7,90.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,23.0,14.0,17.0,6.0,6.0,58.0,53.0
2021-05-11,BITCOIN,BITCOIN,8469.0,516.0,113.0,131.0,383.0,910.0,112.0,2319.0,5419.0,502.0,2154.0,292.0,114.0,6232.0,7593.0,2237.0,876.0,-59.0,16.0,20.0,-20.0,13.0,-84.0,92.0,-233.0,-100.0,46.0,132.0,8.0,23.0,70.0,-15.0,-129.0,-44.0,6.1,1.3,1.5,4.5,10.7,1.3,27.4,64.0,5.9,25.4,3.5,1.3,73.6,89.7,26.4,10.3,82.0,0.0,0.0,0.0,5.0,4.0,0.0,25.0,21.0,11.0,16.0,5.0,4.0,53.0,46.0
2021-05-04,BITCOIN,BITCOIN,8528.0,500.0,93.0,151.0,370.0,994.0,20.0,2552.0,5519.0,456.0,2022.0,284.0,91.0,6162.0,7609.0,2366.0,919.0,-135.0,11.0,52.0,-154.0,1.0,125.0,0.0,569.0,60.0,-14.0,-21.0,90.0,-127.0,265.0,32.0,-400.0,-167.0,5.9,1.1,1.8,4.3,11.7,0.2,29.9,64.7,5.3,23.7,3.3,1.1,72.3,89.2,27.7,10.8,76.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,21.0,10.0,11.0,5.0,0.0,46.0,45.0
2021-04-27,BITCOIN,BITCOIN,8663.0,489.0,41.0,305.0,369.0,869.0,20.0,1983.0,5460.0,470.0,2043.0,195.0,218.0,5897.0,7577.0,2766.0,1086.0,-365.0,-27.0,-46.0,235.0,-3.0,315.0,20.0,-629.0,-1243.0,16.0,-134.0,-86.0,114.0,-408.0,-675.0,43.0,310.0,5.6,0.5,3.5,4.3,10.0,0.2,22.9,63.0,5.4,23.6,2.2,2.5,68.1,87.5,31.9,12.5,73.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,21.0,12.0,12.0,5.0,5.0,50.0,43.0
2021-04-20,BITCOIN,BITCOIN,9028.0,516.0,87.0,70.0,372.0,554.0,0.0,2612.0,6703.0,454.0,2177.0,281.0,104.0,6305.0,8252.0,2723.0,776.0,-862.0,-40.0,-224.0,70.0,6.0,214.0,-136.0,-349.0,-933.0,-55.0,-271.0,106.0,74.0,-701.0,-884.0,-161.0,22.0,5.7,1.0,0.8,4.1,6.1,0.0,28.9,74.2,5.0,24.1,3.1,1.2,69.8,91.4,30.2,8.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,13.0,17.0,7.0,4.0,61.0,47.0
2021-04-13,BITCOIN,BITCOIN,9890.0,556.0,311.0,0.0,366.0,340.0,136.0,2961.0,7636.0,508.0,2448.0,175.0,30.0,7006.0,9137.0,2884.0,753.0,-157.0,55.0,47.0,-31.0,11.0,-179.0,21.0,495.0,151.0,-137.0,-672.0,-2.0,11.0,-247.0,-120.0,90.0,-37.0,5.6,3.1,0.0,3.7,3.4,1.4,29.9,77.2,5.1,24.8,1.8,0.3,70.8,92.4,29.2,7.6,89.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,25.0,14.0,18.0,0.0,0.0,67.0,41.0
2021-04-06,BITCOIN,BITCOIN,10047.0,501.0,264.0,31.0,355.0,519.0,115.0,2466.0,7485.0,646.0,3121.0,177.0,20.0,7253.0,9257.0,2794.0,790.0,543.0,8.0,21.0,4.0,1.0,-15.0,10.0,152.0,340.0,110.0,114.0,1.0,-5.0,395.0,466.0,148.0,77.0,5.0,2.6,0.3,3.5,5.2,1.1,24.5,74.5,6.4,31.1,1.8,0.2,72.2,92.1,27.8,7.9,84.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,27.0,14.0,17.0,0.0,0.0,59.0,44.0
2021-03-30,BITCOIN,BITCOIN,9504.0,493.0,243.0,27.0,354.0,534.0,105.0,2313.0,7145.0,535.0,3007.0,176.0,25.0,6859.0,8791.0,2645.0,713.0,-987.0,-9.0,111.0,-154.0,-4.0,71.0,-15.0,-185.0,40.0,-684.0,389.0,-145.0,-69.0,-731.0,-845.0,-256.0,-142.0,5.2,2.6,0.3,3.7,5.6,1.1,24.3,75.2,5.6,31.6,1.9,0.3,72.2,92.5,27.8,7.5,81.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,23.0,14.0,18.0,0.0,0.0,59.0,41.0
2021-03-23,BITCOIN,BITCOIN,10491.0,502.0,132.0,181.0,358.0,463.0,120.0,2498.0,7105.0,1220.0,2617.0,321.0,94.0,7590.0,9635.0,2901.0,856.0,540.0,34.0,-71.0,118.0,1.0,-53.0,65.0,474.0,410.0,-198.0,257.0,176.0,22.0,773.0,469.0,-233.0,71.0,4.8,1.3,1.7,3.4,4.4,1.1,23.8,67.7,11.6,24.9,3.1,0.9,72.3,91.8,27.7,8.2,87.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,17.0,18.0,7.0,7.0,68.0,48.0
2021-03-16,BITCOIN,BITCOIN,9951.0,468.0,203.0,63.0,357.0,516.0,55.0,2024.0,6695.0,1418.0,2360.0,145.0,71.0,6816.0,9166.0,3135.0,785.0,609.0,73.0,39.0,22.0,26.0,-103.0,40.0,57.0,609.0,211.0,-219.0,-44.0,-13.0,197.0,761.0,412.0,-152.0,4.7,2.0,0.6,3.6,5.2,0.6,20.3,67.3,14.3,23.7,1.5,0.7,68.5,92.1,31.5,7.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,15.0,17.0,4.0,5.0,61.0,42.0
2021-03-09,BITCOIN,BITCOIN,9342.0,395.0,164.0,41.0,331.0,619.0,15.0,1967.0,6085.0,1208.0,2580.0,189.0,84.0,6620.0,8405.0,2722.0,937.0,752.0,19.0,27.0,-1.0,8.0,-24.0,15.0,300.0,579.0,117.0,154.0,20.0,-35.0,576.0,698.0,176.0,54.0,4.2,1.8,0.4,3.5,6.6,0.2,21.1,65.1,12.9,27.6,2.0,0.9,70.9,90.0,29.1,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,13.0,19.0,0.0,0.0,58.0,36.0
2021-03-02,BITCOIN,BITCOIN,8590.0,376.0,137.0,42.0,323.0,643.0,0.0,1667.0,5506.0,1090.0,2426.0,169.0,119.0,6043.0,7707.0,2547.0,883.0,-2804.0,44.0,-327.0,-20.0,9.0,92.0,0.0,-779.0,-1997.0,-391.0,-1231.0,-81.0,18.0,-2350.0,-2706.0,-454.0,-98.0,4.4,1.6,0.5,3.8,7.5,0.0,19.4,64.1,12.7,28.2,2.0,1.4,70.4,89.7,29.6,10.3,79.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,13.0,18.0,5.0,4.0,61.0,36.0
2021-02-23,BITCOIN,BITCOIN,11394.0,332.0,464.0,62.0,314.0,551.0,0.0,2446.0,7503.0,1481.0,3656.0,250.0,101.0,8393.0,10413.0,3001.0,981.0,-822.0,-36.0,-100.0,1.0,-24.0,212.0,-9.0,-695.0,-1141.0,15.0,626.0,129.0,-66.0,-188.0,-959.0,-634.0,137.0,2.9,4.1,0.5,2.8,4.8,0.0,21.5,65.9,13.0,32.1,2.2,0.9,73.7,91.4,26.3,8.6,87.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,15.0,22.0,5.0,6.0,67.0,42.0
2021-02-16,BITCOIN,BITCOIN,12216.0,368.0,564.0,61.0,338.0,339.0,9.0,3142.0,8644.0,1466.0,3030.0,121.0,167.0,8581.0,11372.0,3635.0,844.0,363.0,-19.0,0.0,-28.0,-10.0,74.0,-17.0,145.0,261.0,5.0,208.0,58.0,20.0,304.0,373.0,59.0,-10.0,3.0,4.6,0.5,2.8,2.8,0.1,25.7,70.8,12.0,24.8,1.0,1.4,70.2,93.1,29.8,6.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,15.0,23.0,4.0,6.0,73.0,40.0
2021-02-09,BITCOIN,BITCOIN,11853.0,387.0,564.0,89.0,348.0,265.0,26.0,2997.0,8383.0,1461.0,2822.0,63.0,147.0,8277.0,10998.0,3576.0,855.0,1719.0,-35.0,118.0,-8.0,40.0,-92.0,6.0,96.0,1233.0,345.0,814.0,-98.0,90.0,1347.0,1594.0,372.0,125.0,3.3,4.8,0.8,2.9,2.2,0.2,25.3,70.7,12.3,23.8,0.5,1.2,69.8,92.8,30.2,7.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,14.0,24.0,4.0,4.0,75.0,36.0
2021-02-02,BITCOIN,BITCOIN,10134.0,422.0,446.0,97.0,308.0,357.0,20.0,2901.0,7149.0,1116.0,2008.0,161.0,58.0,6930.0,9404.0,3204.0,730.0,-1608.0,-6.0,-159.0,55.0,0.0,132.0,7.0,-599.0,-794.0,-238.0,-412.0,-187.0,-309.0,-1503.0,-1494.0,-105.0,-114.0,4.2,4.4,1.0,3.0,3.5,0.2,28.6,70.5,11.0,19.8,1.6,0.6,68.4,92.8,31.6,7.2,86.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,15.0,20.0,6.0,0.0,66.0,40.0
2021-01-26,BITCOIN,BITCOIN,11742.0,428.0,605.0,42.0,308.0,225.0,13.0,3501.0,7943.0,1355.0,2420.0,348.0,367.0,8433.0,10898.0,3309.0,844.0,-1313.0,15.0,-104.0,42.0,-331.0,102.0,3.0,-373.0,-1192.0,113.0,-459.0,-313.0,51.0,-940.0,-1299.0,-373.0,-14.0,3.6,5.2,0.4,2.6,1.9,0.1,29.8,67.6,11.5,20.6,3.0,3.1,71.8,92.8,28.2,7.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,13.0,24.0,8.0,11.0,75.0,44.0
2021-01-19,BITCOIN,BITCOIN,13055.0,413.0,709.0,0.0,639.0,123.0,10.0,3874.0,9135.0,1242.0,2879.0,662.0,316.0,9373.0,12197.0,3682.0,858.0,31.0,89.0,-45.0,0.0,-94.0,123.0,5.0,-114.0,-396.0,111.0,357.0,310.0,-177.0,177.0,-69.0,-146.0,100.0,3.2,5.4,0.0,4.9,0.9,0.1,29.7,70.0,9.5,22.1,5.1,2.4,71.8,93.4,28.2,6.6,91.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,16.0,14.0,26.0,6.0,5.0,74.0,37.0
2021-01-12,BITCOIN,BITCOIN,13024.0,324.0,754.0,0.0,733.0,0.0,5.0,3988.0,9532.0,1131.0,2522.0,352.0,492.0,9195.0,12266.0,3829.0,758.0,769.0,-112.0,91.0,0.0,-60.0,-32.0,2.0,479.0,463.0,180.0,-148.0,104.0,89.0,431.0,898.0,338.0,-129.0,2.5,5.8,0.0,5.6,0.0,0.0,30.6,73.2,8.7,19.4,2.7,3.8,70.6,94.2,29.4,5.8,94.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,13.0,27.0,7.0,7.0,76.0,39.0
2021-01-05,BITCOIN,BITCOIN,12255.0,436.0,663.0,0.0,793.0,32.0,3.0,3508.0,9069.0,951.0,2670.0,248.0,403.0,8764.0,11369.0,3491.0,886.0,885.0,-68.0,35.0,0.0,173.0,0.0,-5.0,-153.0,566.0,290.0,540.0,4.0,-102.0,675.0,789.0,210.0,96.0,3.6,5.4,0.0,6.5,0.3,0.0,28.6,74.0,7.8,21.8,2.0,3.3,71.5,92.8,28.5,7.2,90.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,18.0,10.0,29.0,4.0,7.0,73.0,35.0
