date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2019-04-02,BITCOIN,BITCOIN,4000.0,0.0,158.0,0.0,315.0,89.0,35.0,1517.0,2598.0,416.0,598.0,440.0,20.0,2901.0,3756.0,1099.0,244.0,572.0,0.0,34.0,0.0,280.0,-152.0,35.0,279.0,493.0,140.0,-89.0,352.0,-242.0,403.0,660.0,169.0,-88.0,0.0,4.0,0.0,7.9,2.2,0.9,37.9,65.0,10.4,14.9,11.0,0.5,72.5,93.9,27.5,6.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,7.0,7.0,0.0,0.0,28.0,26.0
2019-03-26,BITCOIN,BITCOIN,3428.0,0.0,124.0,0.0,35.0,241.0,0.0,1238.0,2105.0,276.0,687.0,88.0,262.0,2498.0,3096.0,930.0,332.0,-253.0,0.0,0.0,0.0,-121.0,64.0,0.0,-222.0,-423.0,147.0,-80.0,-197.0,96.0,-180.0,-313.0,-73.0,60.0,0.0,3.6,0.0,1.0,7.0,0.0,36.1,61.4,8.1,20.0,2.6,7.6,72.9,90.3,27.1,9.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,6.0,8.0,0.0,0.0,25.0,23.0
2019-03-19,BITCOIN,BITCOIN,3681.0,0.0,124.0,0.0,156.0,177.0,0.0,1460.0,2528.0,129.0,767.0,285.0,166.0,2678.0,3409.0,1003.0,272.0,201.0,0.0,0.0,0.0,59.0,-18.0,-40.0,1.0,271.0,-58.0,16.0,-58.0,62.0,40.0,159.0,161.0,42.0,0.0,3.4,0.0,4.2,4.8,0.0,39.7,68.7,3.5,20.8,7.7,4.5,72.8,92.6,27.2,7.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,5.0,10.0,4.0,0.0,29.0,21.0
2019-03-12,BITCOIN,BITCOIN,3480.0,0.0,124.0,0.0,97.0,195.0,40.0,1459.0,2257.0,187.0,751.0,343.0,104.0,2638.0,3250.0,842.0,230.0,254.0,0.0,0.0,0.0,64.0,-33.0,13.0,112.0,445.0,49.0,-72.0,-216.0,104.0,270.0,362.0,-16.0,-108.0,0.0,3.6,0.0,2.8,5.6,1.1,41.9,64.9,5.4,21.6,9.9,3.0,75.8,93.4,24.2,6.6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,7.0,9.0,0.0,0.0,31.0,26.0
2019-03-05,BITCOIN,BITCOIN,3226.0,0.0,124.0,0.0,33.0,228.0,27.0,1347.0,1812.0,138.0,823.0,559.0,0.0,2368.0,2888.0,858.0,338.0,-98.0,0.0,0.0,0.0,-21.0,-55.0,0.0,-228.0,-73.0,33.0,84.0,-65.0,0.0,-132.0,-160.0,34.0,62.0,0.0,3.8,0.0,1.0,7.1,0.8,41.8,56.2,4.3,25.5,17.3,0.0,73.4,89.5,26.6,10.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,4.0,10.0,5.0,0.0,23.0,22.0
2019-02-26,BITCOIN,BITCOIN,3324.0,0.0,124.0,0.0,54.0,283.0,27.0,1575.0,1885.0,105.0,739.0,624.0,0.0,2500.0,3048.0,824.0,276.0,-640.0,0.0,27.0,-27.0,-116.0,118.0,-25.0,-259.0,-374.0,-163.0,35.0,-137.0,-51.0,-606.0,-632.0,-34.0,-8.0,0.0,3.7,0.0,1.6,8.5,0.8,47.4,56.7,3.2,22.2,18.8,0.0,75.2,91.7,24.8,8.3,44.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,13.0,0.0,9.0,5.0,0.0,23.0,24.0
2019-02-19,BITCOIN,BITCOIN,3964.0,0.0,97.0,27.0,170.0,165.0,52.0,1834.0,2259.0,268.0,704.0,761.0,51.0,3106.0,3680.0,858.0,284.0,603.0,0.0,0.0,16.0,36.0,-40.0,37.0,137.0,169.0,36.0,194.0,299.0,51.0,507.0,568.0,96.0,35.0,0.0,2.4,0.7,4.3,4.2,1.3,46.3,57.0,6.8,17.8,19.2,1.3,78.4,92.8,21.6,7.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,6.0,9.0,0.0,0.0,32.0,24.0
2019-02-12,BITCOIN,BITCOIN,3361.0,0.0,97.0,11.0,134.0,205.0,15.0,1697.0,2090.0,232.0,510.0,462.0,0.0,2599.0,3112.0,762.0,249.0,-520.0,0.0,0.0,11.0,102.0,-86.0,15.0,-835.0,-339.0,-141.0,265.0,108.0,-4.0,-587.0,-436.0,67.0,-84.0,0.0,2.9,0.3,4.0,6.1,0.4,50.5,62.2,6.9,15.2,13.7,0.0,77.3,92.6,22.7,7.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,6.0,8.0,0.0,0.0,26.0,26.0
2019-02-05,BITCOIN,BITCOIN,3881.0,0.0,97.0,0.0,32.0,291.0,0.0,2532.0,2429.0,373.0,245.0,354.0,4.0,3186.0,3548.0,695.0,333.0,-166.0,0.0,0.0,0.0,2.0,-69.0,0.0,-228.0,-143.0,37.0,18.0,7.0,-1.0,-172.0,-169.0,6.0,3.0,0.0,2.5,0.0,0.8,7.5,0.0,65.2,62.6,9.6,6.3,9.1,0.1,82.1,91.4,17.9,8.6,42.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,12.0,7.0,4.0,0.0,0.0,24.0,26.0
2019-01-29,BITCOIN,BITCOIN,4047.0,0.0,97.0,0.0,30.0,360.0,0.0,2760.0,2572.0,336.0,227.0,347.0,5.0,3358.0,3717.0,689.0,330.0,-929.0,0.0,96.0,-100.0,3.0,16.0,0.0,-581.0,-291.0,-370.0,116.0,-263.0,-3.0,-935.0,-915.0,6.0,-14.0,0.0,2.4,0.0,0.7,8.9,0.0,68.2,63.6,8.3,5.6,8.6,0.1,83.0,91.8,17.0,8.2,42.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,12.0,6.0,4.0,0.0,0.0,25.0,25.0
2019-01-22,BITCOIN,BITCOIN,4976.0,0.0,1.0,100.0,27.0,344.0,0.0,3341.0,2863.0,706.0,111.0,610.0,8.0,4293.0,4632.0,683.0,344.0,503.0,0.0,0.0,20.0,0.0,7.0,0.0,-76.0,-60.0,581.0,1.0,2.0,0.0,526.0,550.0,-23.0,-47.0,0.0,0.0,2.0,0.5,6.9,0.0,67.1,57.5,14.2,2.2,12.3,0.2,86.3,93.1,13.7,6.9,45.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,14.0,6.0,0.0,5.0,0.0,24.0,29.0
2019-01-15,BITCOIN,BITCOIN,4473.0,0.0,1.0,80.0,27.0,337.0,0.0,3417.0,2923.0,125.0,110.0,608.0,8.0,3767.0,4082.0,706.0,391.0,709.0,0.0,1.0,80.0,-138.0,197.0,0.0,807.0,275.0,57.0,-91.0,6.0,8.0,723.0,624.0,-14.0,85.0,0.0,0.0,1.8,0.6,7.5,0.0,76.4,65.3,2.8,2.5,13.6,0.2,84.2,91.3,15.8,8.7,41.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,13.0,0.0,0.0,5.0,0.0,22.0,24.0
2019-01-08,BITCOIN,BITCOIN,3764.0,0.0,0.0,0.0,165.0,140.0,0.0,2610.0,2648.0,68.0,201.0,602.0,0.0,3044.0,3458.0,720.0,306.0,56.0,-49.0,0.0,-1.0,85.0,0.0,0.0,158.0,259.0,-154.0,96.0,-72.0,-4.0,131.0,28.0,-75.0,28.0,0.0,0.0,0.0,4.4,3.7,0.0,69.3,70.4,1.8,5.3,16.0,0.0,80.9,91.9,19.1,8.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,5.0,4.0,0.0,23.0,23.0
2018-12-31,BITCOIN,BITCOIN,3708.0,49.0,0.0,1.0,80.0,140.0,0.0,2452.0,2389.0,222.0,105.0,674.0,4.0,2913.0,3430.0,795.0,278.0,-149.0,49.0,0.0,1.0,-21.0,0.0,0.0,-238.0,-188.0,49.0,-55.0,1.0,-9.0,-224.0,-146.0,75.0,-3.0,1.3,0.0,0.0,2.2,3.8,0.0,66.1,64.4,6.0,2.8,18.2,0.1,78.6,92.5,21.4,7.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,4.0,0.0,5.0,0.0,24.0,23.0
2018-12-24,BITCOIN,BITCOIN,3857.0,0.0,0.0,0.0,101.0,140.0,0.0,2690.0,2577.0,173.0,160.0,673.0,13.0,3137.0,3576.0,720.0,281.0,-502.0,0.0,0.0,0.0,-37.0,30.0,0.0,-401.0,-636.0,21.0,-18.0,68.0,13.0,-422.0,-504.0,-80.0,2.0,0.0,0.0,0.0,2.6,3.6,0.0,69.7,66.8,4.5,4.1,17.4,0.3,81.3,92.7,18.7,7.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,6.0,4.0,6.0,0.0,27.0,26.0
2018-12-18,BITCOIN,BITCOIN,4359.0,0.0,0.0,0.0,138.0,110.0,0.0,3091.0,3213.0,152.0,178.0,605.0,0.0,3559.0,4080.0,800.0,279.0,389.0,0.0,0.0,0.0,111.0,-146.0,0.0,186.0,514.0,35.0,19.0,60.0,-11.0,340.0,452.0,49.0,-63.0,0.0,0.0,0.0,3.2,2.5,0.0,70.9,73.7,3.5,4.1,13.9,0.0,81.6,93.6,18.4,6.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.0,0.0,4.0,0.0,27.0,24.0
2018-12-11,BITCOIN,BITCOIN,3970.0,0.0,0.0,0.0,27.0,256.0,0.0,2905.0,2699.0,117.0,159.0,545.0,11.0,3219.0,3628.0,751.0,342.0,669.0,0.0,0.0,0.0,-7.0,133.0,0.0,496.0,382.0,53.0,-36.0,80.0,-3.0,503.0,645.0,166.0,24.0,0.0,0.0,0.0,0.7,6.4,0.0,73.2,68.0,2.9,4.0,13.7,0.3,81.1,91.4,18.9,8.6,43.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,17.0,4.0,0.0,4.0,0.0,22.0,26.0
2018-12-04,BITCOIN,BITCOIN,3301.0,0.0,0.0,0.0,34.0,123.0,0.0,2409.0,2317.0,64.0,195.0,465.0,14.0,2716.0,2983.0,585.0,318.0,-490.0,0.0,0.0,0.0,34.0,-115.0,0.0,-7.0,228.0,-303.0,-66.0,-209.0,1.0,-341.0,-398.0,-149.0,-92.0,0.0,0.0,0.0,1.0,3.7,0.0,73.0,70.2,1.9,5.9,14.1,0.4,82.3,90.4,17.7,9.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,4.0,4.0,0.0,22.0,25.0
2018-11-27,BITCOIN,BITCOIN,3791.0,0.0,0.0,0.0,0.0,238.0,0.0,2416.0,2089.0,367.0,261.0,674.0,13.0,3057.0,3381.0,734.0,410.0,62.0,0.0,0.0,0.0,0.0,72.0,0.0,264.0,177.0,-219.0,-54.0,2.0,0.0,-9.0,32.0,71.0,30.0,0.0,0.0,0.0,0.0,6.3,0.0,63.7,55.1,9.7,6.9,17.8,0.3,80.6,89.2,19.4,10.8,44.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,18.0,5.0,5.0,0.0,0.0,23.0,27.0
2018-11-20,BITCOIN,BITCOIN,3729.0,0.0,0.0,0.0,0.0,166.0,0.0,2152.0,1912.0,586.0,315.0,672.0,13.0,3066.0,3349.0,663.0,380.0,199.0,-31.0,0.0,0.0,0.0,-84.0,0.0,-310.0,-441.0,585.0,-84.0,53.0,13.0,173.0,126.0,26.0,73.0,0.0,0.0,0.0,0.0,4.5,0.0,57.7,51.3,15.7,8.4,18.0,0.3,82.2,89.8,17.8,10.2,43.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,8.0,5.0,4.0,0.0,27.0,25.0
2018-11-13,BITCOIN,BITCOIN,3530.0,31.0,0.0,0.0,0.0,250.0,0.0,2462.0,2353.0,1.0,399.0,619.0,0.0,2893.0,3223.0,637.0,307.0,617.0,31.0,0.0,0.0,-72.0,142.0,0.0,585.0,388.0,1.0,100.0,67.0,0.0,645.0,598.0,-28.0,19.0,0.9,0.0,0.0,0.0,7.1,0.0,69.7,66.7,0.0,11.3,17.5,0.0,82.0,91.3,18.0,8.7,44.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,15.0,0.0,5.0,4.0,0.0,22.0,23.0
2018-11-06,BITCOIN,BITCOIN,2913.0,0.0,0.0,0.0,72.0,108.0,0.0,1877.0,1965.0,0.0,299.0,552.0,0.0,2248.0,2625.0,665.0,288.0,305.0,0.0,0.0,0.0,72.0,-130.0,0.0,88.0,454.0,-82.0,115.0,101.0,0.0,193.0,343.0,112.0,-38.0,0.0,0.0,0.0,2.5,3.7,0.0,64.4,67.5,0.0,10.3,18.9,0.0,77.2,90.1,22.8,9.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,6.0,4.0,0.0,22.0,18.0
2018-10-30,BITCOIN,BITCOIN,2608.0,0.0,0.0,0.0,0.0,238.0,0.0,1789.0,1511.0,82.0,184.0,451.0,0.0,2055.0,2282.0,553.0,326.0,-393.0,0.0,-76.0,0.0,0.0,77.0,0.0,130.0,111.0,-384.0,-27.0,-80.0,0.0,-281.0,-352.0,-112.0,-41.0,0.0,0.0,0.0,0.0,9.1,0.0,68.6,57.9,3.1,7.1,17.3,0.0,78.8,87.5,21.2,12.5,34.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,15.0,21.0
2018-10-23,BITCOIN,BITCOIN,3001.0,0.0,76.0,0.0,0.0,161.0,0.0,1659.0,1400.0,466.0,211.0,531.0,0.0,2336.0,2634.0,665.0,367.0,271.0,0.0,0.0,0.0,-54.0,53.0,0.0,53.0,-220.0,402.0,-91.0,-25.0,0.0,310.0,210.0,-39.0,61.0,0.0,2.5,0.0,0.0,5.4,0.0,55.3,46.7,15.5,7.0,17.7,0.0,77.8,87.8,22.2,12.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,4.0,5.0,0.0,0.0,19.0,23.0
2018-10-16,BITCOIN,BITCOIN,2730.0,0.0,76.0,0.0,54.0,108.0,0.0,1606.0,1620.0,64.0,302.0,556.0,0.0,2026.0,2424.0,704.0,306.0,-118.0,0.0,0.0,0.0,54.0,-13.0,0.0,-37.0,-36.0,40.0,-93.0,-50.0,0.0,-36.0,-59.0,-82.0,-59.0,0.0,2.8,0.0,2.0,4.0,0.0,58.8,59.3,2.3,11.1,20.4,0.0,74.2,88.8,25.8,11.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,4.0,7.0,0.0,0.0,23.0,22.0
2018-10-09,BITCOIN,BITCOIN,2848.0,0.0,76.0,0.0,0.0,121.0,0.0,1643.0,1656.0,24.0,395.0,606.0,0.0,2062.0,2483.0,786.0,365.0,494.0,0.0,36.0,0.0,-26.0,-4.0,-4.0,406.0,314.0,5.0,68.0,40.0,0.0,449.0,387.0,45.0,107.0,0.0,2.7,0.0,0.0,4.2,0.0,57.7,58.1,0.8,13.9,21.3,0.0,72.4,87.2,27.6,12.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,5.0,4.0,0.0,15.0,20.0
2018-10-02,BITCOIN,BITCOIN,2354.0,0.0,40.0,0.0,26.0,125.0,4.0,1237.0,1342.0,19.0,327.0,566.0,0.0,1613.0,2096.0,741.0,258.0,-392.0,0.0,39.0,-35.0,26.0,-6.0,-14.0,-175.0,-78.0,-258.0,114.0,27.0,-2.0,-344.0,-327.0,-48.0,-65.0,0.0,1.7,0.0,1.1,5.3,0.2,52.5,57.0,0.8,13.9,24.0,0.0,68.5,89.0,31.5,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,5.0,4.0,0.0,13.0,20.0
2018-09-25,BITCOIN,BITCOIN,2746.0,0.0,1.0,35.0,0.0,131.0,18.0,1412.0,1420.0,277.0,213.0,539.0,2.0,1957.0,2423.0,789.0,323.0,4.0,0.0,1.0,35.0,0.0,-9.0,8.0,-154.0,38.0,74.0,123.0,-115.0,-13.0,73.0,19.0,-69.0,-15.0,0.0,0.0,1.3,0.0,4.8,0.7,51.4,51.7,10.1,7.8,19.6,0.1,71.3,88.2,28.7,11.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,5.0,5.0,0.0,18.0,23.0
2018-09-18,BITCOIN,BITCOIN,2742.0,0.0,0.0,0.0,0.0,140.0,10.0,1566.0,1382.0,203.0,90.0,654.0,15.0,1884.0,2404.0,858.0,338.0,31.0,0.0,0.0,0.0,0.0,-59.0,0.0,-64.0,60.0,5.0,-26.0,-73.0,1.0,-84.0,-66.0,115.0,97.0,0.0,0.0,0.0,0.0,5.1,0.4,57.1,50.4,7.4,3.3,23.9,0.5,68.7,87.7,31.3,12.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,5.0,0.0,14.0,21.0
2018-09-11,BITCOIN,BITCOIN,2711.0,0.0,0.0,0.0,0.0,199.0,10.0,1630.0,1322.0,198.0,116.0,727.0,14.0,1968.0,2470.0,743.0,241.0,4.0,0.0,0.0,0.0,-99.0,59.0,2.0,443.0,-335.0,181.0,-460.0,195.0,14.0,81.0,116.0,-77.0,-112.0,0.0,0.0,0.0,0.0,7.3,0.4,60.1,48.8,7.3,4.3,26.8,0.5,72.6,91.1,27.4,8.9,35.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,12.0,0.0,0.0,6.0,0.0,17.0,23.0
2018-09-04,BITCOIN,BITCOIN,2707.0,0.0,0.0,0.0,99.0,140.0,8.0,1187.0,1657.0,17.0,576.0,532.0,0.0,1887.0,2354.0,820.0,353.0,-133.0,0.0,0.0,0.0,32.0,-30.0,-5.0,-501.0,-88.0,-36.0,416.0,3.0,0.0,-94.0,-156.0,-39.0,23.0,0.0,0.0,0.0,3.7,5.2,0.3,43.8,61.2,0.6,21.3,19.7,0.0,69.7,87.0,30.3,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,8.0,4.0,0.0,18.0,21.0
2018-08-28,BITCOIN,BITCOIN,2840.0,0.0,0.0,0.0,67.0,170.0,13.0,1688.0,1745.0,53.0,160.0,529.0,0.0,1981.0,2510.0,859.0,330.0,-141.0,0.0,0.0,0.0,67.0,-21.0,0.0,-416.0,-93.0,-15.0,75.0,14.0,0.0,-289.0,-115.0,148.0,-26.0,0.0,0.0,0.0,2.4,6.0,0.5,59.4,61.4,1.9,5.6,18.6,0.0,69.8,88.4,30.2,11.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,4.0,4.0,0.0,15.0,22.0
2018-08-21,BITCOIN,BITCOIN,2981.0,0.0,0.0,0.0,0.0,191.0,13.0,2104.0,1838.0,68.0,85.0,515.0,0.0,2270.0,2625.0,711.0,356.0,-2.0,0.0,0.0,0.0,0.0,-24.0,5.0,39.0,72.0,1.0,-53.0,-6.0,0.0,-8.0,48.0,6.0,-50.0,0.0,0.0,0.0,0.0,6.4,0.4,70.6,61.7,2.3,2.9,17.3,0.0,76.1,88.1,23.9,11.9,33.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,13.0,0.0,0.0,4.0,0.0,14.0,23.0
2018-08-14,BITCOIN,BITCOIN,2983.0,0.0,0.0,0.0,0.0,215.0,8.0,2065.0,1766.0,67.0,138.0,521.0,0.0,2278.0,2577.0,705.0,406.0,251.0,0.0,0.0,0.0,0.0,72.0,-15.0,584.0,312.0,-226.0,3.0,51.0,0.0,346.0,194.0,-95.0,57.0,0.0,0.0,0.0,0.0,7.2,0.3,69.2,59.2,2.2,4.6,17.5,0.0,76.4,86.4,23.6,13.6,37.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,13.0,0.0,0.0,5.0,0.0,17.0,24.0
2018-08-07,BITCOIN,BITCOIN,2732.0,0.0,0.0,0.0,0.0,143.0,23.0,1481.0,1454.0,293.0,135.0,470.0,0.0,1932.0,2383.0,800.0,349.0,-331.0,0.0,0.0,0.0,0.0,-66.0,14.0,-241.0,-515.0,35.0,-124.0,130.0,0.0,-316.0,-402.0,-15.0,71.0,0.0,0.0,0.0,0.0,5.2,0.8,54.2,53.2,10.7,4.9,17.2,0.0,70.7,87.2,29.3,12.8,33.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0,4.0,0.0,5.0,0.0,16.0,23.0
2018-07-31,BITCOIN,BITCOIN,3063.0,0.0,0.0,0.0,0.0,209.0,9.0,1722.0,1969.0,258.0,259.0,340.0,0.0,2248.0,2785.0,815.0,278.0,-368.0,-30.0,0.0,0.0,-44.0,45.0,3.0,369.0,-344.0,84.0,-609.0,-52.0,-25.0,-252.0,-289.0,-116.0,-79.0,0.0,0.0,0.0,0.0,6.8,0.3,56.2,64.3,8.4,8.5,11.1,0.0,73.4,90.9,26.6,9.1,37.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,13.0,4.0,5.0,0.0,0.0,20.0,22.0
2018-07-24,BITCOIN,BITCOIN,3431.0,30.0,0.0,0.0,44.0,164.0,6.0,1353.0,2313.0,174.0,868.0,392.0,25.0,2500.0,3074.0,931.0,357.0,577.0,30.0,0.0,0.0,19.0,75.0,6.0,-116.0,323.0,106.0,375.0,60.0,10.0,430.0,580.0,147.0,-3.0,0.9,0.0,0.0,1.3,4.8,0.2,39.4,67.4,5.1,25.3,11.4,0.7,72.9,89.6,27.1,10.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,9.0,0.0,0.0,23.0,18.0
2018-07-17,BITCOIN,BITCOIN,2854.0,0.0,0.0,0.0,25.0,89.0,0.0,1469.0,1990.0,68.0,493.0,332.0,15.0,2070.0,2494.0,784.0,360.0,232.0,0.0,0.0,0.0,25.0,-30.0,0.0,57.0,338.0,-34.0,97.0,-36.0,4.0,149.0,242.0,83.0,-10.0,0.0,0.0,0.0,0.9,3.1,0.0,51.5,69.7,2.4,17.3,11.6,0.5,72.5,87.4,27.5,12.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,4.0,7.0,4.0,0.0,21.0,17.0
2018-07-10,BITCOIN,BITCOIN,2622.0,0.0,0.0,0.0,0.0,119.0,0.0,1412.0,1652.0,102.0,396.0,368.0,11.0,1921.0,2252.0,701.0,370.0,108.0,0.0,0.0,0.0,-44.0,35.0,0.0,214.0,13.0,60.0,-42.0,2.0,5.0,193.0,115.0,-85.0,-7.0,0.0,0.0,0.0,0.0,4.5,0.0,53.9,63.0,3.9,15.1,14.0,0.4,73.3,85.9,26.7,14.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,9.0,5.0,0.0,21.0,20.0
2018-07-03,BITCOIN,BITCOIN,2514.0,0.0,0.0,0.0,44.0,84.0,0.0,1198.0,1639.0,42.0,438.0,366.0,6.0,1728.0,2137.0,786.0,377.0,-173.0,-29.0,0.0,0.0,44.0,-27.0,0.0,-310.0,134.0,-95.0,267.0,-149.0,3.0,-120.0,-134.0,-53.0,-39.0,0.0,0.0,0.0,1.8,3.3,0.0,47.7,65.2,1.7,17.4,14.6,0.2,68.7,85.0,31.3,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,5.0,0.0,16.0,17.0
2018-06-26,BITCOIN,BITCOIN,2687.0,29.0,0.0,0.0,0.0,111.0,0.0,1508.0,1505.0,137.0,171.0,515.0,3.0,1848.0,2271.0,839.0,416.0,54.0,0.0,0.0,0.0,-52.0,52.0,0.0,30.0,91.0,26.0,12.0,-75.0,3.0,19.0,97.0,35.0,-43.0,1.1,0.0,0.0,0.0,4.1,0.0,56.1,56.0,5.1,6.4,19.2,0.1,68.8,84.5,31.2,15.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,4.0,8.0,0.0,18.0,23.0
2018-06-19,BITCOIN,BITCOIN,2633.0,29.0,0.0,0.0,52.0,59.0,0.0,1478.0,1414.0,111.0,159.0,590.0,0.0,1829.0,2174.0,804.0,459.0,-10.0,0.0,0.0,0.0,52.0,-49.0,0.0,129.0,-220.0,92.0,-268.0,150.0,0.0,5.0,-27.0,-15.0,17.0,1.1,0.0,0.0,2.0,2.2,0.0,56.1,53.7,4.2,6.0,22.4,0.0,69.5,82.6,30.5,17.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,4.0,8.0,0.0,16.0,21.0
2018-06-12,BITCOIN,BITCOIN,2643.0,29.0,0.0,0.0,0.0,108.0,0.0,1349.0,1634.0,19.0,427.0,440.0,0.0,1824.0,2201.0,819.0,442.0,87.0,29.0,0.0,0.0,-47.0,79.0,0.0,223.0,-211.0,-8.0,-113.0,135.0,0.0,84.0,-5.0,3.0,92.0,1.1,0.0,0.0,0.0,4.1,0.0,51.0,61.8,0.7,16.2,16.6,0.0,69.0,83.3,31.0,16.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,4.0,7.0,0.0,13.0,21.0
